Código Ação,Data,Fechamento,Predito
INEP3,2021-06-29,3.13,2.97
INEP3,2021-06-30,3.04,2.97
INEP3,2021-07-01,3.12,3.05
INEP3,2021-07-02,3.05,3.05
INEP3,2021-07-05,2.99,3.12
INEP3,2021-07-06,2.93,3.12
INEP3,2021-07-07,3.0,3.12
INEP3,2021-07-08,3.04,3.05
INEP3,2021-07-12,2.9,3.62
INEP3,2021-07-13,2.96,3.62
INEP3,2021-07-14,2.94,3.62
INEP3,2021-07-15,2.92,3.29
INEP3,2021-07-16,3.01,2.57
INEP3,2021-07-19,3.04,2.74
