symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,DividendsPayable,EBIT,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsinSubsidiariesatCost,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RetainedEarnings,SaleOfInvestment,SellingGeneralAndAdministration,ShareIssued,StockBasedCompensation,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
AALR3.SA,2020-06-30,3M,BRL,46997000.0,48364000.0,-522312000.0,74979000.0,117882000.0,-0.718,256040000.0,290394000.0,-9000000.0,-9000000.0,252274000.0,612412000.0,325320000.0,356998000.0,-2127000.0,292038000.0,33282000.0,6441000.0,69280000.0,1207000.0,9131000.0,5149000.0,-7655000.0,65298000.0,79571000.0,69280000.0,612412000.0,-2127000.0,1179763000.0,8477000.0,158784000.0,635558000.0,37054000.0,547698000.0,584752000.0,733271000.0,1275000.0,29169000.0,29169000.0,117882000.0,-0.718,-84628000.0,3714000.0,15395000.0,-65231000.0,325320000.0,59088000.0,9473000.0,-62802000.0,-1471000.0,42598000.0,844768000.0,964561000.0,48364000.0,1263276000.0,-18211000.0,58733000.0,14325000.0,14325000.0,1574000.0,1574000.0,-5345000.0,9203000.0,2081496000.0,-8281000.0,74979000.0,8010000.0,70000000.0,215220000.0,354035000.0,569255000.0,70000000.0,-21466000.0,8010000.0,640000.0,761515000.0,31726000.0,470000.0,,576413000.0,-84628000.0,-84628000.0,-85099000.0,-84628000.0,-84628000.0,-85098000.0,-85100000.0,-14977000.0,,48534000.0,48534000.0,-14977000.0,,956000.0,740964000.0,-9000000.0,215202000.0,136013000.0,60037000.0,4952000.0,-50255000.0,-93995380.0,18473000.0,46974000.0,-65185000.0,140574000.0,118048316.0,119793000.0,57408000.0,15992000.0,4376000.0,21455000.0,202890000.0,121742000.0,31678000.0,0.0,102798000.0,79000.0,-79556000.0,0.0,-2537000.0,,-9000000.0,158784000.0,29169000.0,-21466000.0,,,42598000.0,118292816.0,2041000.0,1179763000.0,215202000.0,4825620.0,5543000.0,0.34,40518000.0,-1136000.0,2618906000.0,1533798000.0,1154007000.0,1211489000.0,205758000.0,1407417000.0,1983348000.0,674146000.0,-63524000.0,2226000.0,140574000.0,18951000.0,14193000.0,14193000.0,39262000.0,244500.0,106000.0,-97713000.0
AALR3.SA,2020-09-30,3M,BRL,72892000.0,73746000.0,-544842000.0,73597000.0,117882000.0,-0.033,325320000.0,290649000.0,-17858000.0,-17858000.0,246441000.0,612412000.0,212848000.0,244716000.0,,174653000.0,38195000.0,8371000.0,-112472000.0,496000.0,-16660000.0,769000.0,34367000.0,-56512000.0,-29169000.0,-112472000.0,612412000.0,,1176682000.0,8477000.0,202781000.0,583844000.0,35480000.0,390217000.0,425697000.0,615847000.0,-125000.0,28963000.0,28963000.0,117882000.0,-0.033,-3855000.0,2224000.0,15426000.0,17080000.0,212848000.0,-91330000.0,-21730000.0,,53000.0,40655000.0,844768000.0,965568000.0,73746000.0,1273897000.0,56652000.0,32119000.0,13057000.0,13057000.0,1118000.0,1118000.0,-15432000.0,8707000.0,1978784000.0,-17270000.0,73597000.0,8800000.0,103590000.0,210961000.0,411885000.0,622846000.0,103590000.0,-224660000.0,8800000.0,43760000.0,771200000.0,32415000.0,-1982000.0,24000.0,589254000.0,-3855000.0,-3855000.0,-1873000.0,-3855000.0,-3855000.0,-1873000.0,-1873000.0,-14450000.0,,-121070000.0,-121070000.0,-14450000.0,42945000.0,564000.0,729055000.0,-17858000.0,211114000.0,136816000.0,19710000.0,,29969000.0,-14463840.0,-3872000.0,40134000.0,16518000.0,259433000.0,118287855.0,120800000.0,-60015000.0,13046000.0,,23132000.0,203571000.0,173718000.0,31868000.0,0.0,136058000.0,,4023000.0,0.0,-7219000.0,24000.0,-17858000.0,202781000.0,28963000.0,-224660000.0,,,40655000.0,118292816.0,581000.0,1176682000.0,211114000.0,5465160.0,5896000.0,0.34,50838000.0,-3326000.0,2553054000.0,1588567000.0,1048543000.0,1209097000.0,242915000.0,1343957000.0,1969210000.0,728110000.0,,2511000.0,259433000.0,24608000.0,16074000.0,16074000.0,41794000.0,4961.0,106000.0,-32003000.0
AALR3.SA,2020-12-31,3M,BRL,80425000.0,79679000.0,-570160000.0,71766000.0,,,212848000.0,307572000.0,-22872000.0,,251829000.0,612412000.0,229087000.0,261016000.0,,161711000.0,67376000.0,-15058000.0,16239000.0,-1300000.0,15385000.0,-8318000.0,4357000.0,-2015000.0,-6949000.0,16239000.0,612412000.0,,1190537000.0,8477000.0,206750000.0,568932000.0,39632000.0,262982000.0,302614000.0,476481000.0,-1001000.0,31421000.0,31421000.0,,,12737000.0,3105000.0,3978000.0,35856000.0,229087000.0,-9641000.0,26718000.0,,370000.0,47059000.0,844768000.0,964517000.0,79679000.0,1305626000.0,86167000.0,2888000.0,14525000.0,14525000.0,814000.0,814000.0,-15828000.0,10007000.0,1984376000.0,-23710000.0,71766000.0,9400000.0,159148000.0,212197000.0,530857000.0,743054000.0,159148000.0,-85473000.0,9400000.0,41864000.0,785668000.0,33147000.0,-1834000.0,-555000.0,564752000.0,12737000.0,12737000.0,14572000.0,12737000.0,12737000.0,14571000.0,14572000.0,-15268000.0,,73675000.0,73675000.0,-15268000.0,,-329000.0,735466000.0,-22872000.0,226020000.0,137892000.0,16827000.0,,70261000.0,14775481.45891,49590000.0,53809000.0,32358000.0,292917000.0,118034316.0,119749000.0,115252000.0,11131000.0,6750000.0,22326000.0,203909000.0,169235000.0,31929000.0,0.0,134833000.0,,21331000.0,0.0,-1390000.0,-555000.0,-22872000.0,206750000.0,31421000.0,-85473000.0,-44541000.0,,47059000.0,118292816.0,1222000.0,1190537000.0,226020000.0,-945518.54109,6759000.0,0.316863,46107000.0,3326000.0,2540602000.0,1721394000.0,1045668000.0,1223684000.0,260559000.0,1316918000.0,1971670000.0,840437000.0,,1557000.0,292917000.0,28104000.0,-2984000.0,-2984000.0,38692000.0,258500.0,276000.0,92451000.0
AALR3.SA,2021-03-31,3M,BRL,75151000.0,90239000.0,-593818000.0,69990000.0,118025000.0,0.086,229087000.0,327129000.0,-20272000.0,,261341000.0,612412000.0,228654000.0,260743000.0,,169392000.0,59262000.0,6841000.0,-433000.0,140000.0,-2738000.0,-875000.0,4476000.0,-2895000.0,4949000.0,-433000.0,612412000.0,,1201016000.0,8480000.0,200362000.0,580437000.0,40012000.0,276504000.0,316516000.0,522499000.0,-4459000.0,30862000.0,30862000.0,118025000.0,0.086,10119000.0,1783000.0,3577000.0,31873000.0,228654000.0,-30132000.0,31125000.0,-7001000.0,39000.0,57573000.0,844768000.0,966307000.0,90239000.0,1336053000.0,84818000.0,3760000.0,16642000.0,16642000.0,1566000.0,1566000.0,-17359000.0,9867000.0,1992666000.0,-21698000.0,69990000.0,10986000.0,180000000.0,221329000.0,515146000.0,736475000.0,180000000.0,-192596000.0,10986000.0,41290000.0,795126000.0,35351000.0,-2411000.0,,562996000.0,10119000.0,10119000.0,12530000.0,10119000.0,10119000.0,12530000.0,12530000.0,-17578000.0,17000.0,-12596000.0,-12596000.0,-17578000.0,,,742235000.0,-20272000.0,234709000.0,146421000.0,20912000.0,,61631000.0,9210408.0,51397000.0,55277000.0,29541000.0,285180000.0,118280339.0,121539000.0,18616000.0,10574000.0,,49312000.0,205318000.0,168229000.0,32089000.0,0.0,160108000.0,,15231000.0,0.0,2072000.0,,-20272000.0,200362000.0,30862000.0,-192596000.0,-34497000.0,17000.0,57573000.0,118292816.0,483000.0,1201016000.0,234709000.0,195408.0,2701000.0,0.177,47599000.0,-5108000.0,2569669000.0,1716162000.0,1052991000.0,1236367000.0,255639000.0,1333302000.0,1989232000.0,810803000.0,,2502000.0,285180000.0,32068000.0,1104000.0,1104000.0,12126000.0,12477.0,276000.0,57938000.0
AALR3.SA,2021-06-30,3M,BRL,75843000.0,88004000.0,-740754000.0,67819000.0,118025000.0,0.088,228654000.0,517750000.0,-25573000.0,,304436000.0,612412000.0,217478000.0,249597000.0,,156466000.0,61012000.0,9604000.0,-11176000.0,1253000.0,-4176000.0,2859000.0,8096000.0,-8672000.0,8964000.0,-11176000.0,612412000.0,,1212178000.0,8480000.0,194614000.0,585294000.0,33392000.0,237114000.0,270506000.0,485793000.0,-2222000.0,31047000.0,31047000.0,118025000.0,0.088,10430000.0,3180000.0,3577000.0,32851000.0,217478000.0,-34916000.0,22289000.0,,-12144000.0,67465000.0,844768000.0,969198000.0,88004000.0,1539404000.0,88598000.0,0.0,17920000.0,17920000.0,1272000.0,1272000.0,-9895000.0,8614000.0,1998359000.0,-24122000.0,67819000.0,10121000.0,-465000.0,271044000.0,549067000.0,820111000.0,-465000.0,-18896000.0,10121000.0,41226000.0,806279000.0,31212000.0,-1257000.0,,568703000.0,10430000.0,10430000.0,11687000.0,10430000.0,10430000.0,11687000.0,11687000.0,-18848000.0,,-19361000.0,-19361000.0,-18848000.0,,,798650000.0,-25573000.0,242980000.0,147868000.0,20141000.0,,65156000.0,11414679.25792,47862000.0,57287000.0,31311000.0,283212000.0,118280339.0,124430000.0,5661000.0,10203000.0,-10178000.0,45695000.0,206895000.0,185120000.0,32119000.0,0.0,159808000.0,,14931000.0,0.0,-402000.0,,-25573000.0,194614000.0,31047000.0,-18896000.0,-23992000.0,,67465000.0,118292816.0,657000.0,1212178000.0,242980000.0,-273320.74208,3244000.0,0.217266,53959000.0,-3252000.0,2632144000.0,1761245000.0,1090617000.0,1243390000.0,251901000.0,1388754000.0,2046850000.0,902961000.0,,2200000.0,283212000.0,34693000.0,-1258000.0,-1258000.0,21483000.0,12477.0,276000.0,99501000.0
