,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,12.485,1.8777,0.0768,0.0084,10,{'n_estimators': 10},-0.4924,-1.4577,-0.568,-5.3417,-0.1497,-1.6019,1.9191,3
1,59.8782,8.9611,0.1509,0.0303,50,{'n_estimators': 50},-0.5648,-1.6004,-0.2855,-5.0919,-0.11,-1.5305,1.8541,1
2,100.9209,15.8909,0.1679,0.0092,100,{'n_estimators': 100},-0.5622,-1.5105,-0.3932,-5.1879,-0.1292,-1.5566,1.8745,2
