mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
86.34,0.28,0.03,0.01,1,2,50,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-0.51,-0.4,-0.36,-0.33,-0.4,0.07,4
172.19,0.36,0.04,0.02,1,2,100,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.42,-0.42,-0.35,-0.33,-0.38,0.04,2
215.08,0.16,0.06,0.02,1,2,125,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 125}",-0.49,-0.38,-0.36,-0.33,-0.39,0.06,3
257.59,0.3,0.06,0.02,1,2,150,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",-0.44,-0.37,-0.36,-0.32,-0.38,0.04,1
79.71,0.18,0.03,0.01,1,4,50,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",-0.72,-0.51,-0.44,-0.43,-0.52,0.12,8
158.8,0.47,0.04,0.02,1,4,100,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.65,-0.47,-0.47,-0.42,-0.5,0.09,5
198.16,0.32,0.05,0.02,1,4,125,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 125}",-0.72,-0.47,-0.45,-0.43,-0.52,0.12,7
237.69,0.33,0.06,0.02,1,4,150,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 150}",-0.65,-0.47,-0.48,-0.42,-0.51,0.09,6
76.78,0.05,0.03,0.01,1,6,50,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",-0.75,-0.59,-0.57,-0.51,-0.61,0.09,17
153.41,0.22,0.04,0.01,1,6,100,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.82,-0.57,-0.58,-0.5,-0.62,0.12,20
191.75,0.05,0.05,0.02,1,6,125,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 125}",-0.8,-0.57,-0.55,-0.52,-0.61,0.11,18
229.71,0.24,0.05,0.02,1,6,150,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 150}",-0.8,-0.57,-0.56,-0.51,-0.61,0.11,19
75.38,0.07,0.02,0.01,1,8,50,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 50}",-1.02,-0.68,-0.66,-0.61,-0.74,0.16,48
150.38,0.09,0.04,0.01,1,8,100,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 100}",-0.86,-0.67,-0.65,-0.58,-0.69,0.1,34
187.74,0.16,0.05,0.02,1,8,125,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 125}",-0.9,-0.66,-0.65,-0.58,-0.7,0.12,37
225.54,0.2,0.05,0.02,1,8,150,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 150}",-0.92,-0.68,-0.65,-0.59,-0.71,0.13,41
78.34,0.14,0.03,0.01,2,2,50,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-0.71,-0.61,-0.54,-0.47,-0.58,0.09,14
156.71,0.27,0.04,0.02,2,2,100,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.83,-0.53,-0.5,-0.47,-0.58,0.15,16
195.91,0.21,0.05,0.02,2,2,125,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 125}",-0.74,-0.52,-0.5,-0.47,-0.56,0.1,9
234.59,0.14,0.06,0.02,2,2,150,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",-0.73,-0.54,-0.53,-0.47,-0.57,0.1,11
78.36,0.14,0.02,0.01,2,4,50,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",-0.76,-0.56,-0.53,-0.48,-0.58,0.1,15
156.63,0.28,0.04,0.01,2,4,100,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.74,-0.53,-0.54,-0.46,-0.57,0.1,12
195.79,0.18,0.05,0.02,2,4,125,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 125}",-0.72,-0.53,-0.53,-0.48,-0.56,0.09,10
234.85,0.24,0.06,0.02,2,4,150,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 150}",-0.75,-0.54,-0.51,-0.47,-0.57,0.11,13
76.34,0.15,0.03,0.01,2,6,50,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 50}",-0.9,-0.6,-0.58,-0.54,-0.65,0.14,24
152.25,0.13,0.04,0.01,2,6,100,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.84,-0.61,-0.61,-0.54,-0.65,0.11,23
190.6,0.13,0.05,0.02,2,6,125,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 125}",-0.78,-0.61,-0.61,-0.54,-0.64,0.09,22
228.48,0.13,0.05,0.02,2,6,150,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 150}",-0.78,-0.62,-0.59,-0.54,-0.63,0.09,21
