,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0,11.89,0.14,0.03,0.0,10,{'n_estimators': 10},1.0,0.99,0.98,0.98,0.99,0.01,1
1,59.1,1.1,0.09,0.03,50,{'n_estimators': 50},0.99,0.99,0.98,0.98,0.99,0.01,3
2,95.57,0.35,0.1,0.04,100,{'n_estimators': 100},1.0,0.99,0.98,0.98,0.99,0.01,2
