mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
37.36,0.15,0.03,0.02,1,2,50,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}",-0.24,-0.35,-0.59,-0.42,-0.4,0.13,4
74.53,0.54,0.06,0.03,1,2,100,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.33,-0.37,-0.47,-0.38,-0.39,0.05,3
93.26,0.43,0.07,0.03,1,2,125,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 125}",-0.3,-0.36,-0.41,-0.37,-0.36,0.04,1
110.98,1.06,0.08,0.04,1,2,150,"{'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",-0.31,-0.32,-0.45,-0.4,-0.37,0.06,2
35.38,0.49,0.03,0.01,1,4,50,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 50}",-0.45,-0.53,-0.64,-0.51,-0.53,0.07,7
70.97,0.82,0.05,0.02,1,4,100,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-0.46,-0.53,-0.64,-0.55,-0.54,0.07,8
88.67,0.65,0.06,0.03,1,4,125,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 125}",-0.44,-0.5,-0.64,-0.52,-0.53,0.07,6
105.86,1.03,0.08,0.04,1,4,150,"{'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 150}",-0.39,-0.53,-0.61,-0.54,-0.52,0.08,5
34.17,0.24,0.03,0.01,1,6,50,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 50}",-0.6,-0.8,-0.9,-0.76,-0.76,0.11,22
68.94,0.07,0.05,0.02,1,6,100,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 100}",-0.57,-0.73,-0.92,-0.72,-0.74,0.12,18
86.94,0.56,0.06,0.03,1,6,125,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 125}",-0.63,-0.72,-0.89,-0.74,-0.74,0.09,19
103.5,0.74,0.07,0.03,1,6,150,"{'min_samples_leaf': 1, 'min_samples_split': 6, 'n_estimators': 150}",-0.56,-0.73,-0.92,-0.72,-0.73,0.13,17
34.26,0.16,0.03,0.01,1,8,50,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 50}",-0.89,-0.96,-1.07,-0.85,-0.94,0.08,40
68.11,0.5,0.05,0.02,1,8,100,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 100}",-0.87,-0.97,-1.05,-0.87,-0.94,0.07,39
85.08,1.04,0.06,0.03,1,8,125,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 125}",-0.95,-0.97,-1.06,-0.86,-0.96,0.07,44
101.34,1.22,0.07,0.03,1,8,150,"{'min_samples_leaf': 1, 'min_samples_split': 8, 'n_estimators': 150}",-0.89,-0.96,-1.07,-0.85,-0.94,0.08,41
34.74,0.17,0.03,0.01,2,2,50,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}",-0.58,-0.6,-0.76,-0.6,-0.64,0.07,16
69.19,0.66,0.05,0.02,2,2,100,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.56,-0.63,-0.7,-0.6,-0.62,0.05,15
86.7,0.99,0.06,0.03,2,2,125,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 125}",-0.54,-0.6,-0.71,-0.61,-0.62,0.06,13
103.78,1.01,0.07,0.03,2,2,150,"{'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 150}",-0.49,-0.6,-0.75,-0.61,-0.61,0.09,12
34.65,0.43,0.03,0.01,2,4,50,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 50}",-0.5,-0.58,-0.72,-0.59,-0.6,0.08,10
69.05,0.63,0.05,0.02,2,4,100,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-0.49,-0.61,-0.75,-0.62,-0.62,0.09,14
86.02,0.78,0.06,0.03,2,4,125,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 125}",-0.45,-0.59,-0.72,-0.61,-0.59,0.09,9
103.65,1.08,0.08,0.04,2,4,150,"{'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 150}",-0.52,-0.59,-0.7,-0.6,-0.6,0.06,11
33.89,0.17,0.03,0.01,2,6,50,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 50}",-0.66,-0.76,-0.9,-0.77,-0.77,0.09,24
67.76,0.46,0.05,0.02,2,6,100,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 100}",-0.67,-0.76,-0.9,-0.75,-0.77,0.08,23
85.18,0.78,0.06,0.03,2,6,125,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 125}",-0.64,-0.78,-0.91,-0.71,-0.76,0.1,21
102.04,0.74,0.07,0.03,2,6,150,"{'min_samples_leaf': 2, 'min_samples_split': 6, 'n_estimators': 150}",-0.61,-0.77,-0.91,-0.73,-0.75,0.11,20
33.55,0.16,0.03,0.01,2,8,50,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 50}",-0.92,-0.93,-1.04,-0.84,-0.93,0.07,38
66.79,0.13,0.05,0.02,2,8,100,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 100}",-0.87,-0.95,-1.05,-0.85,-0.93,0.08,37
83.97,0.8,0.06,0.03,2,8,125,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 125}",-0.92,-0.97,-1.05,-0.85,-0.95,0.07,42
100.53,0.46,0.07,0.03,2,8,150,"{'min_samples_leaf': 2, 'min_samples_split': 8, 'n_estimators': 150}",-0.87,-1.0,-1.07,-0.87,-0.95,0.09,43
33.79,0.53,0.03,0.01,3,2,50,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 50}",-0.77,-0.88,-0.95,-0.79,-0.85,0.07,32
67.74,0.36,0.05,0.02,3,2,100,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",-0.79,-0.88,-0.96,-0.79,-0.86,0.07,33
84.52,0.49,0.06,0.03,3,2,125,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 125}",-0.78,-0.92,-1.0,-0.79,-0.87,0.09,36
101.0,0.93,0.07,0.03,3,2,150,"{'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",-0.76,-0.87,-0.95,-0.8,-0.85,0.07,28
33.71,0.22,0.03,0.01,3,4,50,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 50}",-0.72,-0.89,-0.98,-0.83,-0.86,0.1,34
67.11,0.7,0.05,0.02,3,4,100,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 100}",-0.75,-0.84,-0.95,-0.82,-0.84,0.07,25
84.03,0.77,0.06,0.03,3,4,125,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 125}",-0.72,-0.89,-0.97,-0.78,-0.84,0.1,26
100.43,0.13,0.07,0.03,3,4,150,"{'min_samples_leaf': 3, 'min_samples_split': 4, 'n_estimators': 150}",-0.81,-0.86,-0.91,-0.8,-0.85,0.05,29
33.69,0.46,0.03,0.01,3,6,50,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 50}",-0.75,-0.88,-0.95,-0.81,-0.85,0.08,31
67.74,0.22,0.05,0.02,3,6,100,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 100}",-0.76,-0.86,-0.96,-0.81,-0.85,0.08,30
83.54,0.4,0.06,0.02,3,6,125,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 125}",-0.81,-0.85,-0.97,-0.8,-0.86,0.07,35
101.47,0.77,0.07,0.03,3,6,150,"{'min_samples_leaf': 3, 'min_samples_split': 6, 'n_estimators': 150}",-0.77,-0.83,-0.97,-0.81,-0.84,0.07,27
33.47,0.27,0.03,0.01,3,8,50,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 50}",-0.84,-1.02,-1.09,-0.92,-0.97,0.1,46
67.4,0.28,0.05,0.02,3,8,100,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 100}",-0.94,-0.99,-1.07,-0.9,-0.97,0.06,48
84.81,0.39,0.06,0.03,3,8,125,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 125}",-0.94,-1.01,-1.06,-0.87,-0.97,0.07,47
101.58,0.27,0.07,0.03,3,8,150,"{'min_samples_leaf': 3, 'min_samples_split': 8, 'n_estimators': 150}",-0.94,-0.98,-1.07,-0.88,-0.97,0.07,45
33.95,0.07,0.03,0.01,4,2,50,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 50}",-1.07,-1.07,-1.1,-0.93,-1.04,0.07,52
67.94,0.21,0.04,0.02,4,2,100,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",-1.08,-1.05,-1.11,-0.93,-1.04,0.07,56
84.06,0.46,0.06,0.03,4,2,125,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 125}",-1.02,-1.09,-1.13,-0.93,-1.04,0.08,53
100.78,0.54,0.07,0.03,4,2,150,"{'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 150}",-1.12,-1.09,-1.11,-0.93,-1.06,0.08,63
33.66,0.15,0.03,0.01,4,4,50,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 50}",-1.19,-1.13,-1.1,-0.92,-1.08,0.1,64
67.04,0.15,0.05,0.02,4,4,100,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-1.02,-1.09,-1.12,-0.93,-1.04,0.07,51
83.85,0.28,0.06,0.03,4,4,125,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 125}",-1.17,-1.08,-1.09,-0.91,-1.06,0.09,62
101.73,0.63,0.07,0.03,4,4,150,"{'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 150}",-1.02,-1.11,-1.11,-0.92,-1.04,0.08,55
33.76,0.33,0.03,0.01,4,6,50,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 50}",-1.05,-1.09,-1.08,-0.93,-1.04,0.06,54
68.21,0.39,0.05,0.02,4,6,100,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 100}",-1.05,-1.11,-1.12,-0.92,-1.05,0.08,59
84.22,0.71,0.06,0.03,4,6,125,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 125}",-1.1,-1.06,-1.1,-0.94,-1.05,0.07,58
100.28,0.36,0.07,0.03,4,6,150,"{'min_samples_leaf': 4, 'min_samples_split': 6, 'n_estimators': 150}",-1.04,-1.12,-1.11,-0.94,-1.05,0.07,61
33.56,0.32,0.03,0.01,4,8,50,"{'min_samples_leaf': 4, 'min_samples_split': 8, 'n_estimators': 50}",-1.01,-1.14,-1.09,-0.94,-1.05,0.08,57
